model,class,method,module,file_path
l10n_mx_edi.certificate,Certificate,unlink,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi\models\l10n_mx_edi_certificate.py
account.edi.format,AccountEdiFormat,_l10n_mx_edi_get_invoice_line_cfdi_values,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi_extended\models\account_edi_format.py
account.edi.format,AccountEdiFormat,_l10n_mx_edi_get_invoice_cfdi_values,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi_extended\models\account_edi_format.py
account.move,AccountMove,_get_l10n_mx_edi_issued_address,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi_extended\models\account_move.py
account.move,AccountMove,_l10n_mx_edi_decode_cfdi,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi_extended\models\account_move.py
account.move.line,AccountMoveLine,_auto_init,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi_extended\models\account_move.py
account.move,AccountMove,_post,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi_landing\models\account_move.py
stock.move,StockMove,_create_out_svl,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi_landing\models\stock_move.py
stock.move.line,StockMoveLine,_get_aggregated_product_quantities,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_edi_stock\models\stock_move_line.py
l10n_mx.account.diot,MxReportPartnerLedger,_get_reports_buttons,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_reports\models\account_diot.py
account.financial.html.report.line,AccountFinancialReportLine,_validate_domain,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_reports\models\account_financial_report.py
l10n_mx.trial.report,MxReportAccountTrial,_get_reports_buttons,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_reports\models\trial_balance.py
l10n_mx.trial.report,MxReportAccountTrial,get_html,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_reports\models\trial_balance.py
l10n_mx.trial.report,MxReportAccountTrial,get_report_filename,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_reports\models\trial_balance.py
l10n_mx.trial.report,MxReportAccountTrial,open_journal_items,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_reports\models\trial_balance.py
l10n_mx.trial.report,MxReportAccountTrial,view_all_journal_items,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_reports\models\trial_balance.py
l10n_mx.trial.report,MxReportAccountTrial,_set_context,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_reports\models\trial_balance.py
account.general.ledger,AccountGeneralLedgerReport,_get_options_sum_balance,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_reports_closing\models\trial_balance.py
account.general.ledger,AccountGeneralLedgerReport,_query_get,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_reports_closing\models\trial_balance.py
l10n_mx.trial.closing.report,MxClosingReportAccountTrial,_get_lines_fourth_level,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_reports_closing\models\trial_balance.py
l10n_mx.trial.closing.report,MxClosingReportAccountTrial,get_bce_dict,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_reports_closing\models\trial_balance.py
account.general.ledger,AccountGeneralLedger,_get_reports_buttons,enterprise,C:\Odoo\sh\src\enterprise\l10n_mx_xml_polizas\models\account_general_ledger.py
account.intrastat.report,IntrastatReport,_get_reports_buttons,enterprise,C:\Odoo\sh\src\enterprise\l10n_nl_intrastat\models\account_intrastat_report.py
account.general.ledger,ReportAccountGeneralLedger,_get_reports_buttons,enterprise,C:\Odoo\sh\src\enterprise\l10n_nl_reports\models\account_general_ledger.py
account.general.ledger,AccountGeneralLedger,_get_reports_buttons,enterprise,C:\Odoo\sh\src\enterprise\l10n_no_saft\models\account_general_ledger.py
account.general.ledger,AccountGeneralLedger,_prepare_header_data,enterprise,C:\Odoo\sh\src\enterprise\l10n_no_saft\models\account_general_ledger.py
account.general.ledger,AccountGeneralLedger,_prepare_saft_report_data,enterprise,C:\Odoo\sh\src\enterprise\l10n_no_saft\models\account_general_ledger.py
account.general.ledger,AccountGeneralLedger,_get_xsd_file,enterprise,C:\Odoo\sh\src\enterprise\l10n_no_saft\models\account_general_ledger.py
account.edi.format,AccountEdiFormat,_is_required_for_invoice,enterprise,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_edi_format.py
account.edi.format,AccountEdiFormat,_get_invoice_edi_content,enterprise,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_edi_format.py
account.edi.format,AccountEdiFormat,_needs_web_services,enterprise,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_edi_format.py
account.edi.format,AccountEdiFormat,_support_batching,enterprise,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_edi_format.py
account.edi.format,AccountEdiFormat,_get_batch_key,enterprise,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_edi_format.py
account.edi.format,AccountEdiFormat,_check_move_configuration,enterprise,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_edi_format.py
account.edi.format,AccountEdiFormat,_is_compatible_with_journal,enterprise,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_edi_format.py
account.edi.format,AccountEdiFormat,_post_invoice_edi,enterprise,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_edi_format.py
account.edi.format,AccountEdiFormat,_cancel_invoice_edi,enterprise,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_edi_format.py
account.journal,AccountJournal,_compute_edi_format_ids,enterprise,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_journal.py
account.move,AccountMove,_get_last_sequence_domain,enterprise,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_move.py
account.move,AccountMove,_get_starting_sequence,enterprise,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_move.py
account.move,AccountMove,button_cancel_posted_moves,enterprise,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_move.py
account.move,AccountMove,_get_name_invoice_report,enterprise,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\account_move.py
l10n_pe_edi.certificate,Certificate,create,enterprise,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\l10n_pe_edi_certificate.py
mail.template,MailTemplate,_get_edi_attachments,enterprise,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\mail_template.py
res.company,ResCompany,_localization_use_documents,enterprise,C:\Odoo\sh\src\enterprise\l10n_pe_edi\models\res_company.py
account.debit.note,AccountDebitNote,_prepare_default_values,enterprise,C:\Odoo\sh\src\enterprise\l10n_pe_edi\wizards\account_debit_note.py
account.move.reversal,AccountMoveReversal,_prepare_default_reversal,enterprise,C:\Odoo\sh\src\enterprise\l10n_pe_edi\wizards\account_invoice_refund.py
account.generic.tax.report,AccountGenericTaxReport,_get_reports_buttons,enterprise,C:\Odoo\sh\src\enterprise\l10n_se_reports\models\account_generic_tax_report.py
account.generic.tax.report,AccountGenericTaxReport,get_xml,enterprise,C:\Odoo\sh\src\enterprise\l10n_se_reports\models\account_generic_tax_report.py
account.generic.tax.report,GenericTaxReport,_get_total_line_eval_dict,enterprise,C:\Odoo\sh\src\enterprise\l10n_sg_reports\models\account_generic_tax_report.py
account.generic.tax.report,TaxFinancialReport,_get_reports_buttons,enterprise,C:\Odoo\sh\src\enterprise\l10n_uk_reports\models\account_financial_report.py
l10n_uk.hmrc.send.wizard,HmrcSendWizard,default_get,enterprise,C:\Odoo\sh\src\enterprise\l10n_uk_reports\wizard\hmrc_send_wizard.py
l10n_us_reports.check.register,ReportCheckRegister,_get_options_journals_domain,enterprise,C:\Odoo\sh\src\enterprise\l10n_us_reports\models\account_check_register.py
l10n_us_reports.check.register,ReportCheckRegister,_get_lines,enterprise,C:\Odoo\sh\src\enterprise\l10n_us_reports\models\account_check_register.py
publisher_warranty.contract,PublisherWarrantyContract,_get_message,enterprise,C:\Odoo\sh\src\enterprise\mail_enterprise\models\update.py
mail.channel.github,GithubRepository,create,enterprise,C:\Odoo\sh\src\enterprise\mail_github\models\mail_channel_github.py
res.users,User,__init__,enterprise,C:\Odoo\sh\src\enterprise\mail_github\models\res_users.py
ir.http,IrHttp,session_info,enterprise,C:\Odoo\sh\src\enterprise\mail_mobile\models\ir_http.py
mail.thread,MailThread,_notify_compute_recipients,enterprise,C:\Odoo\sh\src\enterprise\mail_mobile\models\mail_thread.py
mail.thread,MailThread,_notify_get_action_link,enterprise,C:\Odoo\sh\src\enterprise\mail_mobile\models\mail_thread.py
mailing.mailing,MassMailing,default_get,enterprise,C:\Odoo\sh\src\enterprise\marketing_automation\models\mailing_mailing.py
mailing.mailing,MassMailing,convert_links,enterprise,C:\Odoo\sh\src\enterprise\marketing_automation\models\mailing_mailing.py
mailing.mailing,MassMailing,_get_link_tracker_values,enterprise,C:\Odoo\sh\src\enterprise\marketing_automation\models\mailing_mailing.py
mailing.trace,MailingTrace,set_clicked,enterprise,C:\Odoo\sh\src\enterprise\marketing_automation\models\mailing_trace.py
mailing.trace,MailingTrace,set_opened,enterprise,C:\Odoo\sh\src\enterprise\marketing_automation\models\mailing_trace.py
mailing.trace,MailingTrace,set_replied,enterprise,C:\Odoo\sh\src\enterprise\marketing_automation\models\mailing_trace.py
mailing.trace,MailingTrace,set_bounced,enterprise,C:\Odoo\sh\src\enterprise\marketing_automation\models\mailing_trace.py
marketing.activity,MarketingActivity,create,enterprise,C:\Odoo\sh\src\enterprise\marketing_automation\models\marketing_activity.py
marketing.activity,MarketingActivity,write,enterprise,C:\Odoo\sh\src\enterprise\marketing_automation\models\marketing_activity.py
marketing.campaign,MarketingCampaign,copy,enterprise,C:\Odoo\sh\src\enterprise\marketing_automation\models\marketing_campaign.py
marketing.participant,MarketingParticipant,default_get,enterprise,C:\Odoo\sh\src\enterprise\marketing_automation\models\marketing_participant.py
marketing.participant,MarketingParticipant,create,enterprise,C:\Odoo\sh\src\enterprise\marketing_automation\models\marketing_participant.py
mailing.trace.report,MailingTraceReport,_report_get_request_where_items,enterprise,C:\Odoo\sh\src\enterprise\marketing_automation\report\mailing_trace_report.py
mail.compose.message,MailComposeMessage,get_mail_values,enterprise,C:\Odoo\sh\src\enterprise\marketing_automation\wizard\mail_compose_message.py
marketing.campaign.test,MarketingCampaignTest,default_get,enterprise,C:\Odoo\sh\src\enterprise\marketing_automation\wizard\marketing_campaign_test.py
mailing.mailing,MassMailing,_send_sms_get_composer_values,enterprise,C:\Odoo\sh\src\enterprise\marketing_automation_sms\models\mailing_mailing.py
mailing.trace,MailingTrace,set_failed,enterprise,C:\Odoo\sh\src\enterprise\marketing_automation_sms\models\mailing_trace.py
mailing.trace,MailingTrace,set_clicked,enterprise,C:\Odoo\sh\src\enterprise\marketing_automation_sms\models\mailing_trace.py
mailing.trace,MailingTrace,set_bounced,enterprise,C:\Odoo\sh\src\enterprise\marketing_automation_sms\models\mailing_trace.py
marketing.activity,MarketingActivity,_compute_mass_mailing_id_mailing_type,enterprise,C:\Odoo\sh\src\enterprise\marketing_automation_sms\models\marketing_activity.py
marketing.activity,MarketingActivity,_compute_trigger_category,enterprise,C:\Odoo\sh\src\enterprise\marketing_automation_sms\models\marketing_activity.py
marketing.trace,MarketingTrace,process_event,enterprise,C:\Odoo\sh\src\enterprise\marketing_automation_sms\models\marketing_trace.py
sms.composer,SMSComposer,_prepare_mass_sms_values,enterprise,C:\Odoo\sh\src\enterprise\marketing_automation_sms\wizard\sms_composer.py
mrp.workcenter,MrpWorkcenter,_get_unavailability_intervals,enterprise,C:\Odoo\sh\src\enterprise\mrp_maintenance\models\mrp_maintenance.py
stock.rule,StockRule,_make_po_get_domain,enterprise,C:\Odoo\sh\src\enterprise\mrp_mps\models\stock_rule.py
mrp.bom.line,MrpBomLine,create,enterprise,C:\Odoo\sh\src\enterprise\mrp_plm\models\mrp_bom.py
mrp.bom.line,MrpBomLine,write,enterprise,C:\Odoo\sh\src\enterprise\mrp_plm\models\mrp_bom.py
mrp.bom.line,MrpBomLine,unlink,enterprise,C:\Odoo\sh\src\enterprise\mrp_plm\models\mrp_bom.py
mrp.eco.type,MrpEcoType,_alias_get_creation_values,enterprise,C:\Odoo\sh\src\enterprise\mrp_plm\models\mrp_eco.py
mrp.eco,MrpEco,create,enterprise,C:\Odoo\sh\src\enterprise\mrp_plm\models\mrp_eco.py
mrp.eco,MrpEco,write,enterprise,C:\Odoo\sh\src\enterprise\mrp_plm\models\mrp_eco.py
mrp.eco,MrpEco,message_post,enterprise,C:\Odoo\sh\src\enterprise\mrp_plm\models\mrp_eco.py
report.mrp.report_bom_structure,ReportBomStructure,_get_bom,enterprise,C:\Odoo\sh\src\enterprise\mrp_plm\report\mrp_report_bom_structure.py
report.mrp.report_bom_structure,ReportBomStructure,_get_bom_lines,enterprise,C:\Odoo\sh\src\enterprise\mrp_plm\report\mrp_report_bom_structure.py
report.mrp.report_bom_structure,ReportBomStructure,_get_pdf_line,enterprise,C:\Odoo\sh\src\enterprise\mrp_plm\report\mrp_report_bom_structure.py
mrp.bom,MrpBom,write,enterprise,C:\Odoo\sh\src\enterprise\mrp_workorder\models\mrp_bom.py
mrp.production,MrpProduction,_generate_backorder_productions,enterprise,C:\Odoo\sh\src\enterprise\mrp_workorder\models\mrp_production.py
mrp.production,MrpProduction,_button_mark_done_sanity_checks,enterprise,C:\Odoo\sh\src\enterprise\mrp_workorder\models\mrp_production.py
mrp.workcenter,MrpWorkcenter,action_work_order,enterprise,C:\Odoo\sh\src\enterprise\mrp_workorder\models\mrp_workorder.py
mrp.workorder,MrpProductionWorkcenterLine,action_cancel,enterprise,C:\Odoo\sh\src\enterprise\mrp_workorder\models\mrp_workorder.py
mrp.workorder,MrpProductionWorkcenterLine,button_start,enterprise,C:\Odoo\sh\src\enterprise\mrp_workorder\models\mrp_workorder.py
mrp.workorder,MrpProductionWorkcenterLine,button_finish,enterprise,C:\Odoo\sh\src\enterprise\mrp_workorder\models\mrp_workorder.py
mrp.workorder,MrpProductionWorkcenterLine,_get_byproduct_move_to_update,enterprise,C:\Odoo\sh\src\enterprise\mrp_workorder\models\mrp_workorder.py
mrp.workorder,MrpProductionWorkcenterLine,_action_confirm,enterprise,C:\Odoo\sh\src\enterprise\mrp_workorder\models\mrp_workorder.py
mrp.workorder,MrpProductionWorkcenterLine,_update_qty_producing,enterprise,C:\Odoo\sh\src\enterprise\mrp_workorder\models\mrp_workorder.py
mrp.routing.workcenter,MrpRouting,write,enterprise,C:\Odoo\sh\src\enterprise\mrp_workorder\models\quality.py
quality.point,QualityPoint,_compute_available_product_ids,enterprise,C:\Odoo\sh\src\enterprise\mrp_workorder\models\quality.py
quality.check,QualityCheck,create,enterprise,C:\Odoo\sh\src\enterprise\mrp_workorder\models\quality.py
quality.check,QualityCheck,_compute_title,enterprise,C:\Odoo\sh\src\enterprise\mrp_workorder\models\quality.py
res.config.settings,ResConfigSettings,set_values,enterprise,C:\Odoo\sh\src\enterprise\mrp_workorder\models\res_config_settings.py
stock.move,StockMove,_should_bypass_set_qty_producing,enterprise,C:\Odoo\sh\src\enterprise\mrp_workorder\models\stock_move.py
stock.move,StockMove,_action_assign,enterprise,C:\Odoo\sh\src\enterprise\mrp_workorder\models\stock_move.py
change.production.qty,ChangeProductionQty,change_prod_qty,enterprise,C:\Odoo\sh\src\enterprise\mrp_workorder\wizard\change_production_qty.py
mrp.workorder,MrpProductionWorkcenterLine,action_print,enterprise,C:\Odoo\sh\src\enterprise\mrp_workorder_iot\models\mrp_workorder.py
account.move,AccountMove,_reverse_moves,enterprise,C:\Odoo\sh\src\enterprise\partner_commission\models\account_move.py
account.move,AccountMove,action_invoice_paid,enterprise,C:\Odoo\sh\src\enterprise\partner_commission\models\account_move.py
commission.rule,CommissionRule,_auto_init,enterprise,C:\Odoo\sh\src\enterprise\partner_commission\models\commission_plan.py
crm.lead,CrmLead,action_new_quotation,enterprise,C:\Odoo\sh\src\enterprise\partner_commission\models\crm_lead.py
sale.order,SaleOrder,_prepare_invoice,enterprise,C:\Odoo\sh\src\enterprise\partner_commission\models\sale_order.py
sale.order,SaleOrder,_prepare_subscription_data,enterprise,C:\Odoo\sh\src\enterprise\partner_commission\models\sale_order.py
sale.subscription,SaleSubscription,_prepare_invoice_data,enterprise,C:\Odoo\sh\src\enterprise\partner_commission\models\sale_subscription.py
sale.subscription,SaleSubscription,_prepare_renewal_order_values,enterprise,C:\Odoo\sh\src\enterprise\partner_commission\models\sale_subscription.py
account.move.line,AccountMoveLine,reconcile,enterprise,C:\Odoo\sh\src\enterprise\payment_sepa_direct_debit\models\account_move.py
res.partner,ResPartner,write,enterprise,C:\Odoo\sh\src\enterprise\payment_sepa_direct_debit\models\partner.py
payment.acquirer,PaymentAcquirerSepaDirectDebit,_create_missing_journal_for_acquirers,enterprise,C:\Odoo\sh\src\enterprise\payment_sepa_direct_debit\models\payment.py
payment.acquirer,PaymentAcquirerSepaDirectDebit,_get_feature_support,enterprise,C:\Odoo\sh\src\enterprise\payment_sepa_direct_debit\models\payment.py
payment.acquirer,PaymentAcquirerSepaDirectDebit,write,enterprise,C:\Odoo\sh\src\enterprise\payment_sepa_direct_debit\models\payment.py
sdd.mandate,SDDMandate,write,enterprise,C:\Odoo\sh\src\enterprise\payment_sepa_direct_debit\models\payment.py
hr.employee,Employee,_init_column,enterprise,C:\Odoo\sh\src\enterprise\planning\models\hr.py
hr.employee,Employee,write,enterprise,C:\Odoo\sh\src\enterprise\planning\models\hr.py
planning.slot,Planning,default_get,enterprise,C:\Odoo\sh\src\enterprise\planning\models\planning.py
planning.slot,Planning,_init_column,enterprise,C:\Odoo\sh\src\enterprise\planning\models\planning.py
planning.slot,Planning,create,enterprise,C:\Odoo\sh\src\enterprise\planning\models\planning.py
planning.slot,Planning,write,enterprise,C:\Odoo\sh\src\enterprise\planning\models\planning.py
planning.slot.template,PlanningTemplate,read_group,enterprise,C:\Odoo\sh\src\enterprise\planning\models\planning_template.py
planning.send,PlanningSend,default_get,enterprise,C:\Odoo\sh\src\enterprise\planning\wizard\planning_send.py
slot.planning.select.send,SlotPlanningSelectSend,default_get,enterprise,C:\Odoo\sh\src\enterprise\planning\wizard\slot_planning_select_send.py
account.generic.tax.report,AccountGenericTaxReport,_get_grids_refund_sql_condition,enterprise,C:\Odoo\sh\src\enterprise\pos_account_reports\models\account_generic_tax_report.py
account.generic.tax.report,AccountGenericTaxReport,_get_not_entry_condition,enterprise,C:\Odoo\sh\src\enterprise\pos_account_reports\models\account_generic_tax_report.py
pos.config,pos_config,open_session_cb,enterprise,C:\Odoo\sh\src\enterprise\pos_blackbox_be\models\pos_blackbox_be.py
