class,model,method,file_path,module
ReportCheckRegister,l10n_us_reports.check.register,_get_options_journals_domain,C:\Odoo\sh\src\enterprise\l10n_us_reports\models\account_check_register.py,enterprise
ReportCheckRegister,l10n_us_reports.check.register,_get_lines,C:\Odoo\sh\src\enterprise\l10n_us_reports\models\account_check_register.py,enterprise
PublisherWarrantyContract,publisher_warranty.contract,_get_message,C:\Odoo\sh\src\enterprise\mail_enterprise\models\update.py,enterprise
GithubRepository,mail.channel.github,create,C:\Odoo\sh\src\enterprise\mail_github\models\mail_channel_github.py,enterprise
User,res.users,__init__,C:\Odoo\sh\src\enterprise\mail_github\models\res_users.py,enterprise
IrHttp,ir.http,session_info,C:\Odoo\sh\src\enterprise\mail_mobile\models\ir_http.py,enterprise
MailThread,mail.thread,_notify_compute_recipients,C:\Odoo\sh\src\enterprise\mail_mobile\models\mail_thread.py,enterprise
MailThread,mail.thread,_notify_get_action_link,C:\Odoo\sh\src\enterprise\mail_mobile\models\mail_thread.py,enterprise
MassMailing,mailing.mailing,default_get,C:\Odoo\sh\src\enterprise\marketing_automation\models\mailing_mailing.py,enterprise
MassMailing,mailing.mailing,convert_links,C:\Odoo\sh\src\enterprise\marketing_automation\models\mailing_mailing.py,enterprise
MassMailing,mailing.mailing,_get_link_tracker_values,C:\Odoo\sh\src\enterprise\marketing_automation\models\mailing_mailing.py,enterprise
MailingTrace,mailing.trace,set_clicked,C:\Odoo\sh\src\enterprise\marketing_automation\models\mailing_trace.py,enterprise
MailingTrace,mailing.trace,set_opened,C:\Odoo\sh\src\enterprise\marketing_automation\models\mailing_trace.py,enterprise
MailingTrace,mailing.trace,set_replied,C:\Odoo\sh\src\enterprise\marketing_automation\models\mailing_trace.py,enterprise
MailingTrace,mailing.trace,set_bounced,C:\Odoo\sh\src\enterprise\marketing_automation\models\mailing_trace.py,enterprise
MarketingActivity,marketing.activity,create,C:\Odoo\sh\src\enterprise\marketing_automation\models\marketing_activity.py,enterprise
MarketingActivity,marketing.activity,write,C:\Odoo\sh\src\enterprise\marketing_automation\models\marketing_activity.py,enterprise
MarketingCampaign,marketing.campaign,copy,C:\Odoo\sh\src\enterprise\marketing_automation\models\marketing_campaign.py,enterprise
MarketingParticipant,marketing.participant,default_get,C:\Odoo\sh\src\enterprise\marketing_automation\models\marketing_participant.py,enterprise
MarketingParticipant,marketing.participant,create,C:\Odoo\sh\src\enterprise\marketing_automation\models\marketing_participant.py,enterprise
MailingTraceReport,mailing.trace.report,_report_get_request_where_items,C:\Odoo\sh\src\enterprise\marketing_automation\report\mailing_trace_report.py,enterprise
MailComposeMessage,mail.compose.message,get_mail_values,C:\Odoo\sh\src\enterprise\marketing_automation\wizard\mail_compose_message.py,enterprise
MarketingCampaignTest,marketing.campaign.test,default_get,C:\Odoo\sh\src\enterprise\marketing_automation\wizard\marketing_campaign_test.py,enterprise
MassMailing,mailing.mailing,_send_sms_get_composer_values,C:\Odoo\sh\src\enterprise\marketing_automation_sms\models\mailing_mailing.py,enterprise
MailingTrace,mailing.trace,set_failed,C:\Odoo\sh\src\enterprise\marketing_automation_sms\models\mailing_trace.py,enterprise
MailingTrace,mailing.trace,set_clicked,C:\Odoo\sh\src\enterprise\marketing_automation_sms\models\mailing_trace.py,enterprise
MailingTrace,mailing.trace,set_bounced,C:\Odoo\sh\src\enterprise\marketing_automation_sms\models\mailing_trace.py,enterprise
MarketingActivity,marketing.activity,_compute_mass_mailing_id_mailing_type,C:\Odoo\sh\src\enterprise\marketing_automation_sms\models\marketing_activity.py,enterprise
MarketingActivity,marketing.activity,_compute_trigger_category,C:\Odoo\sh\src\enterprise\marketing_automation_sms\models\marketing_activity.py,enterprise
MarketingTrace,marketing.trace,process_event,C:\Odoo\sh\src\enterprise\marketing_automation_sms\models\marketing_trace.py,enterprise
SMSComposer,sms.composer,_prepare_mass_sms_values,C:\Odoo\sh\src\enterprise\marketing_automation_sms\wizard\sms_composer.py,enterprise
MrpWorkcenter,mrp.workcenter,_get_unavailability_intervals,C:\Odoo\sh\src\enterprise\mrp_maintenance\models\mrp_maintenance.py,enterprise
StockRule,stock.rule,_make_po_get_domain,C:\Odoo\sh\src\enterprise\mrp_mps\models\stock_rule.py,enterprise
MrpBomLine,mrp.bom.line,create,C:\Odoo\sh\src\enterprise\mrp_plm\models\mrp_bom.py,enterprise
MrpBomLine,mrp.bom.line,write,C:\Odoo\sh\src\enterprise\mrp_plm\models\mrp_bom.py,enterprise
MrpBomLine,mrp.bom.line,unlink,C:\Odoo\sh\src\enterprise\mrp_plm\models\mrp_bom.py,enterprise
MrpEcoType,mrp.eco.type,_alias_get_creation_values,C:\Odoo\sh\src\enterprise\mrp_plm\models\mrp_eco.py,enterprise
MrpEco,mrp.eco,create,C:\Odoo\sh\src\enterprise\mrp_plm\models\mrp_eco.py,enterprise
MrpEco,mrp.eco,write,C:\Odoo\sh\src\enterprise\mrp_plm\models\mrp_eco.py,enterprise
MrpEco,mrp.eco,message_post,C:\Odoo\sh\src\enterprise\mrp_plm\models\mrp_eco.py,enterprise
ReportBomStructure,report.mrp.report_bom_structure,_get_bom,C:\Odoo\sh\src\enterprise\mrp_plm\report\mrp_report_bom_structure.py,enterprise
ReportBomStructure,report.mrp.report_bom_structure,_get_bom_lines,C:\Odoo\sh\src\enterprise\mrp_plm\report\mrp_report_bom_structure.py,enterprise
ReportBomStructure,report.mrp.report_bom_structure,_get_pdf_line,C:\Odoo\sh\src\enterprise\mrp_plm\report\mrp_report_bom_structure.py,enterprise
MrpBom,mrp.bom,write,C:\Odoo\sh\src\enterprise\mrp_workorder\models\mrp_bom.py,enterprise
MrpProduction,mrp.production,_generate_backorder_productions,C:\Odoo\sh\src\enterprise\mrp_workorder\models\mrp_production.py,enterprise
MrpProduction,mrp.production,_button_mark_done_sanity_checks,C:\Odoo\sh\src\enterprise\mrp_workorder\models\mrp_production.py,enterprise
MrpWorkcenter,mrp.workcenter,action_work_order,C:\Odoo\sh\src\enterprise\mrp_workorder\models\mrp_workorder.py,enterprise
MrpProductionWorkcenterLine,mrp.workorder,action_cancel,C:\Odoo\sh\src\enterprise\mrp_workorder\models\mrp_workorder.py,enterprise
MrpProductionWorkcenterLine,mrp.workorder,button_start,C:\Odoo\sh\src\enterprise\mrp_workorder\models\mrp_workorder.py,enterprise
MrpProductionWorkcenterLine,mrp.workorder,button_finish,C:\Odoo\sh\src\enterprise\mrp_workorder\models\mrp_workorder.py,enterprise
MrpProductionWorkcenterLine,mrp.workorder,_get_byproduct_move_to_update,C:\Odoo\sh\src\enterprise\mrp_workorder\models\mrp_workorder.py,enterprise
MrpProductionWorkcenterLine,mrp.workorder,_action_confirm,C:\Odoo\sh\src\enterprise\mrp_workorder\models\mrp_workorder.py,enterprise
MrpProductionWorkcenterLine,mrp.workorder,_update_qty_producing,C:\Odoo\sh\src\enterprise\mrp_workorder\models\mrp_workorder.py,enterprise
MrpRouting,mrp.routing.workcenter,write,C:\Odoo\sh\src\enterprise\mrp_workorder\models\quality.py,enterprise
QualityPoint,quality.point,_compute_available_product_ids,C:\Odoo\sh\src\enterprise\mrp_workorder\models\quality.py,enterprise
QualityCheck,quality.check,create,C:\Odoo\sh\src\enterprise\mrp_workorder\models\quality.py,enterprise
QualityCheck,quality.check,_compute_title,C:\Odoo\sh\src\enterprise\mrp_workorder\models\quality.py,enterprise
ResConfigSettings,res.config.settings,set_values,C:\Odoo\sh\src\enterprise\mrp_workorder\models\res_config_settings.py,enterprise
StockMove,stock.move,_should_bypass_set_qty_producing,C:\Odoo\sh\src\enterprise\mrp_workorder\models\stock_move.py,enterprise
StockMove,stock.move,_action_assign,C:\Odoo\sh\src\enterprise\mrp_workorder\models\stock_move.py,enterprise
ChangeProductionQty,change.production.qty,change_prod_qty,C:\Odoo\sh\src\enterprise\mrp_workorder\wizard\change_production_qty.py,enterprise
MrpProductionWorkcenterLine,mrp.workorder,action_print,C:\Odoo\sh\src\enterprise\mrp_workorder_iot\models\mrp_workorder.py,enterprise
AccountMove,account.move,_reverse_moves,C:\Odoo\sh\src\enterprise\partner_commission\models\account_move.py,enterprise
AccountMove,account.move,action_invoice_paid,C:\Odoo\sh\src\enterprise\partner_commission\models\account_move.py,enterprise
CommissionRule,commission.rule,_auto_init,C:\Odoo\sh\src\enterprise\partner_commission\models\commission_plan.py,enterprise
CrmLead,crm.lead,action_new_quotation,C:\Odoo\sh\src\enterprise\partner_commission\models\crm_lead.py,enterprise
SaleOrder,sale.order,_prepare_invoice,C:\Odoo\sh\src\enterprise\partner_commission\models\sale_order.py,enterprise
SaleOrder,sale.order,_prepare_subscription_data,C:\Odoo\sh\src\enterprise\partner_commission\models\sale_order.py,enterprise
SaleSubscription,sale.subscription,_prepare_invoice_data,C:\Odoo\sh\src\enterprise\partner_commission\models\sale_subscription.py,enterprise
SaleSubscription,sale.subscription,_prepare_renewal_order_values,C:\Odoo\sh\src\enterprise\partner_commission\models\sale_subscription.py,enterprise
AccountMoveLine,account.move.line,reconcile,C:\Odoo\sh\src\enterprise\payment_sepa_direct_debit\models\account_move.py,enterprise
ResPartner,res.partner,write,C:\Odoo\sh\src\enterprise\payment_sepa_direct_debit\models\partner.py,enterprise
PaymentAcquirerSepaDirectDebit,payment.acquirer,_create_missing_journal_for_acquirers,C:\Odoo\sh\src\enterprise\payment_sepa_direct_debit\models\payment.py,enterprise
PaymentAcquirerSepaDirectDebit,payment.acquirer,_get_feature_support,C:\Odoo\sh\src\enterprise\payment_sepa_direct_debit\models\payment.py,enterprise
PaymentAcquirerSepaDirectDebit,payment.acquirer,write,C:\Odoo\sh\src\enterprise\payment_sepa_direct_debit\models\payment.py,enterprise
SDDMandate,sdd.mandate,write,C:\Odoo\sh\src\enterprise\payment_sepa_direct_debit\models\payment.py,enterprise
Employee,hr.employee,_init_column,C:\Odoo\sh\src\enterprise\planning\models\hr.py,enterprise
Employee,hr.employee,write,C:\Odoo\sh\src\enterprise\planning\models\hr.py,enterprise
Planning,planning.slot,default_get,C:\Odoo\sh\src\enterprise\planning\models\planning.py,enterprise
Planning,planning.slot,_init_column,C:\Odoo\sh\src\enterprise\planning\models\planning.py,enterprise
Planning,planning.slot,create,C:\Odoo\sh\src\enterprise\planning\models\planning.py,enterprise
Planning,planning.slot,write,C:\Odoo\sh\src\enterprise\planning\models\planning.py,enterprise
PlanningTemplate,planning.slot.template,read_group,C:\Odoo\sh\src\enterprise\planning\models\planning_template.py,enterprise
PlanningSend,planning.send,default_get,C:\Odoo\sh\src\enterprise\planning\wizard\planning_send.py,enterprise
SlotPlanningSelectSend,slot.planning.select.send,default_get,C:\Odoo\sh\src\enterprise\planning\wizard\slot_planning_select_send.py,enterprise
AccountGenericTaxReport,account.generic.tax.report,_get_grids_refund_sql_condition,C:\Odoo\sh\src\enterprise\pos_account_reports\models\account_generic_tax_report.py,enterprise
AccountGenericTaxReport,account.generic.tax.report,_get_not_entry_condition,C:\Odoo\sh\src\enterprise\pos_account_reports\models\account_generic_tax_report.py,enterprise
pos_config,pos.config,open_session_cb,C:\Odoo\sh\src\enterprise\pos_blackbox_be\models\pos_blackbox_be.py,enterprise
pos_config,pos.config,_compute_iot_device_ids,C:\Odoo\sh\src\enterprise\pos_blackbox_be\models\pos_blackbox_be.py,enterprise
res_users,res.users,create,C:\Odoo\sh\src\enterprise\pos_blackbox_be\models\pos_blackbox_be.py,enterprise
res_users,res.users,write,C:\Odoo\sh\src\enterprise\pos_blackbox_be\models\pos_blackbox_be.py,enterprise
res_users,res.users,unlink,C:\Odoo\sh\src\enterprise\pos_blackbox_be\models\pos_blackbox_be.py,enterprise
pos_session,pos.session,action_pos_session_closing_control,C:\Odoo\sh\src\enterprise\pos_blackbox_be\models\pos_blackbox_be.py,enterprise
pos_order,pos.order,create,C:\Odoo\sh\src\enterprise\pos_blackbox_be\models\pos_blackbox_be.py,enterprise
pos_order,pos.order,unlink,C:\Odoo\sh\src\enterprise\pos_blackbox_be\models\pos_blackbox_be.py,enterprise
pos_order,pos.order,write,C:\Odoo\sh\src\enterprise\pos_blackbox_be\models\pos_blackbox_be.py,enterprise
pos_order,pos.order,refund,C:\Odoo\sh\src\enterprise\pos_blackbox_be\models\pos_blackbox_be.py,enterprise
pos_order,pos.order,_order_fields,C:\Odoo\sh\src\enterprise\pos_blackbox_be\models\pos_blackbox_be.py,enterprise
pos_order,pos.order,create_from_ui,C:\Odoo\sh\src\enterprise\pos_blackbox_be\models\pos_blackbox_be.py,enterprise
pos_make_payment,pos.make.payment,check,C:\Odoo\sh\src\enterprise\pos_blackbox_be\models\pos_blackbox_be.py,enterprise
pos_order_line,pos.order.line,write,C:\Odoo\sh\src\enterprise\pos_blackbox_be\models\pos_blackbox_be.py,enterprise
pos_order_line_pro_forma,pos.order_line_pro_forma,create,C:\Odoo\sh\src\enterprise\pos_blackbox_be\models\pos_blackbox_be.py,enterprise
pos_blackbox_be_log,pos_blackbox_be.log,create,C:\Odoo\sh\src\enterprise\pos_blackbox_be\models\pos_blackbox_be.py,enterprise
product_template,product.template,create,C:\Odoo\sh\src\enterprise\pos_blackbox_be\models\pos_blackbox_be.py,enterprise
product_template,product.template,write,C:\Odoo\sh\src\enterprise\pos_blackbox_be\models\pos_blackbox_be.py,enterprise
product_template,product.template,unlink,C:\Odoo\sh\src\enterprise\pos_blackbox_be\models\pos_blackbox_be.py,enterprise
module,ir.module.module,module_uninstall,C:\Odoo\sh\src\enterprise\pos_blackbox_be\models\pos_blackbox_be.py,enterprise
AccountChartTemplate,account.chart.template,_load,C:\Odoo\sh\src\enterprise\pos_blackbox_be\models\pos_blackbox_be.py,enterprise
PosConfig,pos.config,open_session_cb,C:\Odoo\sh\src\enterprise\pos_hr_l10n_be\models\hr_employee.py,enterprise
PosSession,pos.session,_get_order_data_for_user_report,C:\Odoo\sh\src\enterprise\pos_hr_l10n_be\models\hr_employee.py,enterprise
PoSPaymentMethod,pos.payment.method,_get_payment_terminal_selection,C:\Odoo\sh\src\enterprise\pos_iot\models\pos_payment_method.py,enterprise
PoSPaymentMethod,pos.payment.method,_onchange_use_payment_terminal,C:\Odoo\sh\src\enterprise\pos_iot\models\pos_payment_method.py,enterprise
ResConfigSettings,res.config.settings,set_values,C:\Odoo\sh\src\enterprise\pos_iot\models\res_config_settings.py,enterprise
ReportSaleDetails,report.point_of_sale.report_saledetails,get_sale_details,C:\Odoo\sh\src\enterprise\pos_l10n_se\models\pos_blackbox_sweden.py,enterprise
PosConfig,pos.config,create,C:\Odoo\sh\src\enterprise\pos_l10n_se\models\pos_blackbox_sweden.py,enterprise
PosConfig,pos.config,_compute_iot_device_ids,C:\Odoo\sh\src\enterprise\pos_l10n_se\models\pos_blackbox_sweden.py,enterprise
PosConfig,pos.config,open_session_cb,C:\Odoo\sh\src\enterprise\pos_l10n_se\models\pos_blackbox_sweden.py,enterprise
PosOrder,pos.order,unlink,C:\Odoo\sh\src\enterprise\pos_l10n_se\models\pos_blackbox_sweden.py,enterprise
PosOrder,pos.order,_order_fields,C:\Odoo\sh\src\enterprise\pos_l10n_se\models\pos_blackbox_sweden.py,enterprise
PosOrder,pos.order,create_from_ui,C:\Odoo\sh\src\enterprise\pos_l10n_se\models\pos_blackbox_sweden.py,enterprise
PosOrder,pos.order,refund,C:\Odoo\sh\src\enterprise\pos_l10n_se\models\pos_blackbox_sweden.py,enterprise
PosOrderLineProforma,pos.order_line_pro_forma,create,C:\Odoo\sh\src\enterprise\pos_l10n_se\models\pos_blackbox_sweden.py,enterprise
PosOrder,pos.order,_order_fields,C:\Odoo\sh\src\enterprise\pos_loyalty\models\pos_order.py,enterprise
PosOrder,pos.order,create_from_ui,C:\Odoo\sh\src\enterprise\pos_loyalty\models\pos_order.py,enterprise
ProductProduct,product.product,write,C:\Odoo\sh\src\enterprise\pos_loyalty\models\product.py,enterprise
BasePartnerMergeAutomaticWizard,base.partner.merge.automatic.wizard,_get_summable_fields,C:\Odoo\sh\src\enterprise\pos_loyalty\wizard\base_partner_merge.py,enterprise
Task,project.task,_compute_recurrence_message,C:\Odoo\sh\src\enterprise\project_enterprise\models\project.py,enterprise
ReportProjectTaskUser,report.project.task.user,_select,C:\Odoo\sh\src\enterprise\project_enterprise\report\project_report.py,enterprise
ReportProjectTaskUser,report.project.task.user,_group_by,C:\Odoo\sh\src\enterprise\project_enterprise\report\project_report.py,enterprise
PlanningTemplate,planning.slot.template,name_get,C:\Odoo\sh\src\enterprise\project_forecast\models\planning_template.py,enterprise
Project,project.project,unlink,C:\Odoo\sh\src\enterprise\project_forecast\models\project.py,enterprise
Task,project.task,unlink,C:\Odoo\sh\src\enterprise\project_forecast\models\project.py,enterprise
PlanningShift,planning.slot,default_get,C:\Odoo\sh\src\enterprise\project_forecast\models\project_forecast.py,enterprise
PlanningShift,planning.slot,_get_fields_breaking_publication,C:\Odoo\sh\src\enterprise\project_forecast\models\project_forecast.py,enterprise
PlanningShift,planning.slot,_name_get_fields,C:\Odoo\sh\src\enterprise\project_forecast\models\project_forecast.py,enterprise
PlanningShift,planning.slot,_prepare_template_values,C:\Odoo\sh\src\enterprise\project_forecast\models\project_forecast.py,enterprise
PlanningShift,planning.slot,_get_template_fields,C:\Odoo\sh\src\enterprise\project_forecast\models\project_forecast.py,enterprise
PlanningShift,planning.slot,_get_domain_template_slots,C:\Odoo\sh\src\enterprise\project_forecast\models\project_forecast.py,enterprise
PlanningShift,planning.slot,_compute_template_autocomplete_ids,C:\Odoo\sh\src\enterprise\project_forecast\models\project_forecast.py,enterprise
PlanningShift,planning.slot,_compute_template_id,C:\Odoo\sh\src\enterprise\project_forecast\models\project_forecast.py,enterprise
PlanningShift,planning.slot,_compute_allow_template_creation,C:\Odoo\sh\src\enterprise\project_forecast\models\project_forecast.py,enterprise
PlanningShift,planning.slot,create,C:\Odoo\sh\src\enterprise\project_forecast\models\project_forecast.py,enterprise
PlanningShift,planning.slot,write,C:\Odoo\sh\src\enterprise\project_forecast\models\project_forecast.py,enterprise
PlanningShift,planning.slot,_filter_slots_front_end,C:\Odoo\sh\src\enterprise\project_forecast\models\project_forecast.py,enterprise
Task,project.task,name_get,C:\Odoo\sh\src\enterprise\project_timesheet_forecast_sale\models\project.py,enterprise
